date,year,month,day,hour,d1,d2
2016-02-02,2016,2,2,24,8,8
2016-02-03,2016,2,3,0,0,3
2016-02-03,2016,2,3,1,0,0
2016-02-03,2016,2,3,2,0,0
2016-02-03,2016,2,3,3,0,0
2016-02-03,2016,2,3,4,0,1
2016-02-03,2016,2,3,5,1,3
2016-02-03,2016,2,3,6,2,6
2016-02-03,2016,2,3,7,4,18
2016-02-03,2016,2,3,8,6,16
2016-02-03,2016,2,3,9,3,8
2016-02-03,2016,2,3,10,4,9
2016-02-03,2016,2,3,11,13,3
2016-02-03,2016,2,3,13,5,8
2016-02-03,2016,2,3,14,7,6
2016-02-03,2016,2,3,15,6,9
2016-02-03,2016,2,3,16,11,9
2016-02-03,2016,2,3,17,19,14
2016-02-03,2016,2,3,18,15,5
2016-02-03,2016,2,3,19,7,6
2016-02-03,2016,2,3,20,5,6
2016-02-03,2016,2,3,21,5,9
2016-02-03,2016,2,3,22,1,2
2016-02-03,2016,2,3,23,6,1
2016-02-03,2016,2,3,24,10,3
2016-02-04,2016,2,4,0,4,2
2016-02-04,2016,2,4,1,0,2
2016-02-04,2016,2,4,2,0,5
2016-02-04,2016,2,4,3,0,2
2016-02-04,2016,2,4,4,0,0
2016-02-04,2016,2,4,5,1,2
2016-02-04,2016,2,4,6,1,5
2016-02-04,2016,2,4,7,1,2
2016-02-04,2016,2,4,8,2,3
2016-02-04,2016,2,4,9,3,9
2016-02-04,2016,2,4,10,7,2
2016-02-04,2016,2,4,11,0,9
2016-02-04,2016,2,4,13,5,12
2016-02-04,2016,2,4,14,15,22
2016-02-04,2016,2,4,15,6,9
2016-02-04,2016,2,4,16,17,12
2016-02-04,2016,2,4,17,8,11
2016-02-04,2016,2,4,18,15,15
2016-02-04,2016,2,4,19,6,11
2016-02-04,2016,2,4,20,5,7
2016-02-04,2016,2,4,21,2,7
2016-02-04,2016,2,4,22,3,3
2016-02-04,2016,2,4,23,1,6
2016-02-04,2016,2,4,24,5,4
2016-02-05,2016,2,5,0,1,0
2016-02-05,2016,2,5,1,0,0
2016-02-05,2016,2,5,2,0,1
2016-02-05,2016,2,5,3,0,0
2016-02-05,2016,2,5,4,0,0
2016-02-05,2016,2,5,5,1,4
2016-02-05,2016,2,5,6,6,14
2016-02-05,2016,2,5,7,9,33
2016-02-05,2016,2,5,8,4,41
2016-02-05,2016,2,5,9,7,12
2016-02-05,2016,2,5,10,7,26
2016-02-05,2016,2,5,11,14,10
2016-02-05,2016,2,5,13,12,5
2016-02-05,2016,2,5,14,15,12
2016-02-05,2016,2,5,15,17,12
2016-02-05,2016,2,5,16,15,19
2016-02-05,2016,2,5,17,29,22
2016-02-05,2016,2,5,18,24,26
2016-02-05,2016,2,5,19,14,8
2016-02-05,2016,2,5,20,11,18
2016-02-05,2016,2,5,21,9,11
2016-02-05,2016,2,5,22,2,12
2016-02-05,2016,2,5,23,3,1
2016-02-05,2016,2,5,24,10,11
2016-02-06,2016,2,6,0,1,7
2016-02-06,2016,2,6,1,0,2
2016-02-06,2016,2,6,2,0,1
2016-02-06,2016,2,6,3,0,0
2016-02-06,2016,2,6,4,1,0
2016-02-06,2016,2,6,5,1,4
2016-02-06,2016,2,6,6,1,13
2016-02-06,2016,2,6,7,13,28
2016-02-06,2016,2,6,8,13,34
2016-02-06,2016,2,6,9,11,10
2016-02-06,2016,2,6,10,3,13
2016-02-06,2016,2,6,11,6,11
2016-02-06,2016,2,6,13,13,13
2016-02-06,2016,2,6,14,9,10
2016-02-06,2016,2,6,15,12,6
2016-02-06,2016,2,6,16,20,9
2016-02-06,2016,2,6,17,28,17
2016-02-06,2016,2,6,18,17,14
2016-02-06,2016,2,6,19,14,15
2016-02-06,2016,2,6,20,10,10
2016-02-06,2016,2,6,21,4,9
2016-02-06,2016,2,6,22,9,7
2016-02-06,2016,2,6,23,5,1
2016-02-06,2016,2,6,24,9,14
2016-02-07,2016,2,7,0,2,4
2016-02-07,2016,2,7,1,1,7
2016-02-07,2016,2,7,2,3,4
2016-02-07,2016,2,7,3,1,0
2016-02-07,2016,2,7,4,0,1
2016-02-07,2016,2,7,5,0,2
2016-02-07,2016,2,7,6,1,9
2016-02-07,2016,2,7,7,2,5
2016-02-07,2016,2,7,8,7,4
2016-02-07,2016,2,7,9,11,12
2016-02-07,2016,2,7,10,3,9
2016-02-07,2016,2,7,11,8,6
2016-02-07,2016,2,7,13,13,7
2016-02-07,2016,2,7,14,2,7
2016-02-07,2016,2,7,15,12,3
2016-02-07,2016,2,7,16,13,5
2016-02-07,2016,2,7,17,7,9
2016-02-07,2016,2,7,18,4,5
2016-02-07,2016,2,7,19,10,6
2016-02-07,2016,2,7,20,3,10
2016-02-07,2016,2,7,21,5,2
2016-02-07,2016,2,7,22,2,5
2016-02-07,2016,2,7,23,5,4
2016-02-07,2016,2,7,24,4,2
2016-02-08,2016,2,8,0,2,1
2016-02-08,2016,2,8,1,0,2
2016-02-08,2016,2,8,2,0,0
2016-02-08,2016,2,8,3,0,1
2016-02-08,2016,2,8,4,0,0
2016-02-08,2016,2,8,5,2,6
2016-02-08,2016,2,8,6,2,14
2016-02-08,2016,2,8,7,8,20
2016-02-08,2016,2,8,8,10,29
2016-02-08,2016,2,8,9,15,17
2016-02-08,2016,2,8,10,9,7
2016-02-08,2016,2,8,11,7,4
2016-02-08,2016,2,8,13,5,8
2016-02-08,2016,2,8,14,6,17
2016-02-08,2016,2,8,15,10,14
2016-02-08,2016,2,8,16,22,17
2016-02-08,2016,2,8,17,18,12
2016-02-08,2016,2,8,18,22,15
2016-02-08,2016,2,8,19,19,21
2016-02-08,2016,2,8,20,12,9
2016-02-08,2016,2,8,21,5,10
2016-02-08,2016,2,8,22,6,3
2016-02-08,2016,2,8,23,5,4
2016-02-08,2016,2,8,24,11,10
2016-02-09,2016,2,9,0,5,3
2016-02-09,2016,2,9,1,0,0
2016-02-09,2016,2,9,2,0,1
2016-02-09,2016,2,9,3,1,1
2016-02-09,2016,2,9,4,1,1
2016-02-09,2016,2,9,5,1,4
2016-02-09,2016,2,9,6,0,15
2016-02-09,2016,2,9,7,3,9
2016-02-09,2016,2,9,8,6,14
2016-02-09,2016,2,9,9,4,4
2016-02-09,2016,2,9,10,4,2
2016-02-09,2016,2,9,11,4,1
2016-02-09,2016,2,9,13,7,10
2016-02-09,2016,2,9,14,3,10
2016-02-09,2016,2,9,15,6,5
2016-02-09,2016,2,9,16,13,11
2016-02-09,2016,2,9,17,11,10
2016-02-09,2016,2,9,18,16,9
2016-02-09,2016,2,9,19,9,6
2016-02-09,2016,2,9,20,7,7
2016-02-09,2016,2,9,21,9,7
2016-02-09,2016,2,9,22,9,5
2016-02-09,2016,2,9,23,5,2
2016-02-09,2016,2,9,24,8,4
2016-02-10,2016,2,10,0,1,2
2016-02-10,2016,2,10,1,2,1
2016-02-10,2016,2,10,2,0,5
2016-02-10,2016,2,10,3,0,0
2016-02-10,2016,2,10,4,0,1
2016-02-10,2016,2,10,5,0,3
2016-02-10,2016,2,10,6,1,4
2016-02-10,2016,2,10,7,2,2
2016-02-10,2016,2,10,8,1,1
2016-02-10,2016,2,10,9,5,4
2016-02-10,2016,2,10,10,2,10
2016-02-10,2016,2,10,11,11,7
2016-02-10,2016,2,10,13,7,9
2016-02-10,2016,2,10,14,13,4
2016-02-10,2016,2,10,15,9,10
2016-02-10,2016,2,10,16,11,5
2016-02-10,2016,2,10,17,7,5
2016-02-10,2016,2,10,18,2,11
2016-02-10,2016,2,10,19,7,5
2016-02-10,2016,2,10,20,8,6
2016-02-10,2016,2,10,21,4,3
2016-02-10,2016,2,10,22,4,5
2016-02-10,2016,2,10,23,2,7
2016-02-10,2016,2,10,24,10,4
2016-02-11,2016,2,11,0,0,0
2016-02-11,2016,2,11,1,0,0
2016-02-11,2016,2,11,2,0,2
2016-02-11,2016,2,11,3,1,0
2016-02-11,2016,2,11,4,1,0
2016-02-11,2016,2,11,5,1,1
2016-02-11,2016,2,11,6,0,7
2016-02-11,2016,2,11,7,6,19
2016-02-11,2016,2,11,8,7,13
2016-02-11,2016,2,11,9,7,7
2016-02-11,2016,2,11,10,6,9
2016-02-11,2016,2,11,11,2,1
2016-02-11,2016,2,11,13,6,2
2016-02-11,2016,2,11,14,4,4
2016-02-11,2016,2,11,15,9,2
2016-02-11,2016,2,11,16,10,6
2016-02-11,2016,2,11,17,13,13
2016-02-11,2016,2,11,18,15,15
2016-02-11,2016,2,11,19,7,10
2016-02-11,2016,2,11,20,9,8
2016-02-11,2016,2,11,21,4,3
2016-02-11,2016,2,11,22,3,3
2016-02-11,2016,2,11,23,3,5
2016-02-11,2016,2,11,24,5,6
2016-02-12,2016,2,12,0,1,2
2016-02-12,2016,2,12,1,0,1
2016-02-12,2016,2,12,2,0,0
2016-02-12,2016,2,12,3,0,0
2016-02-12,2016,2,12,4,0,1
2016-02-12,2016,2,12,5,2,2
2016-02-12,2016,2,12,6,1,12
2016-02-12,2016,2,12,7,4,18
2016-02-12,2016,2,12,8,3,9
2016-02-12,2016,2,12,9,6,6
2016-02-12,2016,2,12,10,2,6
2016-02-12,2016,2,12,11,4,6
2016-02-12,2016,2,12,13,4,8
2016-02-12,2016,2,12,14,5,11
2016-02-12,2016,2,12,15,9,7
2016-02-12,2016,2,12,16,16,12
2016-02-12,2016,2,12,17,18,9
2016-02-12,2016,2,12,18,9,8
2016-02-12,2016,2,12,19,8,4
2016-02-12,2016,2,12,20,5,6
2016-02-12,2016,2,12,21,1,0
2016-02-12,2016,2,12,22,2,2
2016-02-12,2016,2,12,23,2,6
2016-02-12,2016,2,12,24,9,8
2016-03-01,2016,3,1,0,3,2
2016-03-01,2016,3,1,1,0,3
2016-03-01,2016,3,1,2,0,1
2016-03-01,2016,3,1,3,1,0
2016-03-01,2016,3,1,4,0,0
2016-03-01,2016,3,1,5,0,1
2016-03-01,2016,3,1,6,3,2
2016-03-01,2016,3,1,7,2,1
2016-03-01,2016,3,1,8,0,2
2016-03-01,2016,3,1,9,1,1
2016-03-01,2016,3,1,10,3,1
2016-03-01,2016,3,1,11,5,3
2016-03-01,2016,3,1,13,7,3
2016-03-01,2016,3,1,14,0,5
2016-03-01,2016,3,1,15,4,8
2016-03-01,2016,3,1,16,5,5
2016-03-01,2016,3,1,17,2,4
2016-03-01,2016,3,1,18,2,2
2016-03-01,2016,3,1,19,1,5
2016-03-01,2016,3,1,20,3,1
2016-03-01,2016,3,1,21,0,3
2016-03-01,2016,3,1,22,3,0
2016-03-01,2016,3,1,23,1,1
2016-03-01,2016,3,1,24,9,4
2016-03-02,2016,3,2,0,0,1
2016-03-02,2016,3,2,1,0,0
2016-03-02,2016,3,2,2,1,0
2016-03-02,2016,3,2,3,0,0
2016-03-02,2016,3,2,4,1,1
2016-03-02,2016,3,2,5,1,2
2016-03-02,2016,3,2,6,3,16
2016-03-02,2016,3,2,7,2,15
2016-03-02,2016,3,2,8,11,17
2016-03-02,2016,3,2,9,4,12
2016-03-02,2016,3,2,10,1,7
2016-03-02,2016,3,2,11,9,4
2016-03-02,2016,3,2,13,5,5
2016-03-02,2016,3,2,14,1,7
2016-03-02,2016,3,2,15,8,4
2016-03-02,2016,3,2,16,7,8
2016-03-02,2016,3,2,17,17,13
2016-03-02,2016,3,2,18,8,14
2016-03-02,2016,3,2,19,7,7
2016-03-02,2016,3,2,20,5,10
2016-03-02,2016,3,2,21,5,5
2016-03-02,2016,3,2,22,5,2
2016-03-02,2016,3,2,23,2,1
2016-03-02,2016,3,2,24,5,7
2016-03-03,2016,3,3,0,1,0
2016-03-03,2016,3,3,1,0,0
2016-03-03,2016,3,3,2,0,1
2016-03-03,2016,3,3,3,0,0
2016-03-03,2016,3,3,4,1,1
2016-03-03,2016,3,3,5,0,2
2016-03-03,2016,3,3,6,1,10
2016-03-03,2016,3,3,7,6,14
2016-03-03,2016,3,3,8,12,17
2016-03-03,2016,3,3,9,3,11
2016-03-03,2016,3,3,10,6,3
2016-03-03,2016,3,3,11,10,3
2016-03-03,2016,3,3,13,9,8
2016-03-03,2016,3,3,14,6,10
2016-03-03,2016,3,3,15,8,8
2016-03-03,2016,3,3,16,14,5
2016-03-03,2016,3,3,17,19,18
2016-03-03,2016,3,3,18,13,13
2016-03-03,2016,3,3,19,9,5
2016-03-03,2016,3,3,20,8,3
2016-03-03,2016,3,3,21,8,8
2016-03-03,2016,3,3,22,1,0
2016-03-03,2016,3,3,23,2,1
2016-03-03,2016,3,3,24,6,4
2016-03-04,2016,3,4,0,8,3
2016-03-04,2016,3,4,1,2,6
2016-03-04,2016,3,4,2,1,4
2016-03-04,2016,3,4,3,1,0
2016-03-04,2016,3,4,4,0,0
2016-03-04,2016,3,4,5,2,0
2016-03-04,2016,3,4,6,15,3
2016-03-04,2016,3,4,7,7,4
2016-03-04,2016,3,4,8,3,5
2016-03-04,2016,3,4,9,7,17
2016-03-04,2016,3,4,10,10,10
2016-03-04,2016,3,4,11,13,45
2016-03-04,2016,3,4,13,22,18
2016-03-04,2016,3,4,14,8,12
2016-03-04,2016,3,4,15,6,9
2016-03-04,2016,3,4,16,7,12
2016-03-04,2016,3,4,17,6,10
2016-03-04,2016,3,4,18,8,5
2016-03-04,2016,3,4,19,7,9
2016-03-04,2016,3,4,20,3,8
2016-03-04,2016,3,4,21,1,7
2016-03-04,2016,3,4,22,2,6
2016-03-04,2016,3,4,23,2,1
2016-03-04,2016,3,4,24,16,10
2016-03-05,2016,3,5,0,2,2
2016-03-05,2016,3,5,1,0,0
2016-03-05,2016,3,5,2,0,0
2016-03-05,2016,3,5,3,1,2
2016-03-05,2016,3,5,4,1,1
2016-03-05,2016,3,5,5,2,2
2016-03-05,2016,3,5,6,3,22
2016-03-05,2016,3,5,7,11,32
2016-03-05,2016,3,5,8,16,33
2016-03-05,2016,3,5,9,11,17
2016-03-05,2016,3,5,10,7,11
2016-03-05,2016,3,5,11,12,13
2016-03-05,2016,3,5,13,9,9
2016-03-05,2016,3,5,14,10,14
2016-03-05,2016,3,5,15,19,7
2016-03-05,2016,3,5,16,22,24
2016-03-05,2016,3,5,17,37,24
2016-03-05,2016,3,5,18,28,19
2016-03-05,2016,3,5,19,16,10
2016-03-05,2016,3,5,20,11,14
2016-03-05,2016,3,5,21,5,16
2016-03-05,2016,3,5,22,2,5
2016-03-05,2016,3,5,23,2,4
2016-03-05,2016,3,5,24,9,11
2016-03-06,2016,3,6,0,2,3
2016-03-06,2016,3,6,1,1,1
2016-03-06,2016,3,6,2,1,2
2016-03-06,2016,3,6,3,1,0
2016-03-06,2016,3,6,4,1,2
2016-03-06,2016,3,6,5,1,10
2016-03-06,2016,3,6,6,1,18
2016-03-06,2016,3,6,7,9,31
2016-03-06,2016,3,6,8,15,23
2016-03-06,2016,3,6,9,10,14
2016-03-06,2016,3,6,10,3,12
2016-03-06,2016,3,6,11,5,13
2016-03-06,2016,3,6,13,14,16
2016-03-06,2016,3,6,14,14,19
2016-03-06,2016,3,6,15,12,12
2016-03-06,2016,3,6,16,28,20
2016-03-06,2016,3,6,17,25,16
2016-03-06,2016,3,6,18,18,16
2016-03-06,2016,3,6,19,18,14
2016-03-06,2016,3,6,20,14,9
2016-03-06,2016,3,6,21,7,9
2016-03-06,2016,3,6,22,6,3
2016-03-06,2016,3,6,23,5,8
2016-03-06,2016,3,6,24,10,14
2016-03-07,2016,3,7,0,1,4
2016-03-07,2016,3,7,1,4,2
2016-03-07,2016,3,7,2,1,3
2016-03-07,2016,3,7,3,3,0
2016-03-07,2016,3,7,4,0,0
2016-03-07,2016,3,7,5,1,2
2016-03-07,2016,3,7,6,2,6
2016-03-07,2016,3,7,7,3,3
2016-03-07,2016,3,7,8,1,2
2016-03-07,2016,3,7,9,2,4
2016-03-07,2016,3,7,10,7,5
2016-03-07,2016,3,7,11,9,4
2016-03-07,2016,3,7,13,10,4
2016-03-07,2016,3,7,14,7,7
2016-03-07,2016,3,7,15,6,7
2016-03-07,2016,3,7,16,14,10
2016-03-07,2016,3,7,17,1,4
2016-03-07,2016,3,7,18,7,7
2016-03-07,2016,3,7,19,13,6
2016-03-07,2016,3,7,20,4,5
2016-03-07,2016,3,7,21,3,10
2016-03-07,2016,3,7,22,0,5
2016-03-07,2016,3,7,23,3,5
2016-03-07,2016,3,7,24,6,3
2016-03-08,2016,3,8,0,1,1
2016-03-08,2016,3,8,1,0,1
2016-03-08,2016,3,8,2,0,2
2016-03-08,2016,3,8,3,0,1
2016-03-08,2016,3,8,4,0,0
2016-03-08,2016,3,8,5,2,5
2016-03-08,2016,3,8,6,2,11
2016-03-08,2016,3,8,7,9,26
2016-03-08,2016,3,8,8,8,25
2016-03-08,2016,3,8,9,6,15
2016-03-08,2016,3,8,10,4,7
2016-03-08,2016,3,8,11,4,7
2016-03-08,2016,3,8,13,11,15
2016-03-08,2016,3,8,14,9,12
2016-03-08,2016,3,8,15,9,9
2016-03-08,2016,3,8,16,19,13
2016-03-08,2016,3,8,17,27,27
2016-03-08,2016,3,8,18,24,24
2016-03-08,2016,3,8,19,14,12
2016-03-08,2016,3,8,20,12,8
2016-03-08,2016,3,8,21,7,12
2016-03-08,2016,3,8,22,8,4
2016-03-08,2016,3,8,23,7,4
2016-03-08,2016,3,8,24,7,9
2016-03-09,2016,3,9,0,0,1
2016-03-09,2016,3,9,1,14,12
2016-03-09,2016,3,9,2,0,10
2016-03-09,2016,3,9,3,0,0
2016-03-09,2016,3,9,4,0,2
2016-03-09,2016,3,9,5,0,1
2016-03-09,2016,3,9,6,0,3
2016-03-09,2016,3,9,7,1,4
2016-03-09,2016,3,9,8,5,3
2016-03-09,2016,3,9,9,3,1
2016-03-09,2016,3,9,10,3,6
2016-03-09,2016,3,9,11,6,2
2016-03-09,2016,3,9,13,3,6
2016-03-09,2016,3,9,14,5,6
2016-03-09,2016,3,9,15,6,8
2016-03-09,2016,3,9,16,4,7
2016-03-09,2016,3,9,17,5,5
2016-03-09,2016,3,9,18,4,12
2016-03-09,2016,3,9,19,5,7
2016-03-09,2016,3,9,20,10,5
2016-03-09,2016,3,9,21,1,2
2016-03-09,2016,3,9,22,2,3
2016-03-09,2016,3,9,23,5,6
2016-03-09,2016,3,9,24,5,7
2016-03-10,2016,3,10,0,1,2
2016-03-10,2016,3,10,1,1,1
2016-03-10,2016,3,10,2,0,0
2016-03-10,2016,3,10,3,0,0
2016-03-10,2016,3,10,4,0,1
2016-03-10,2016,3,10,5,0,4
2016-03-10,2016,3,10,6,2,13
2016-03-10,2016,3,10,7,7,22
2016-03-10,2016,3,10,8,13,34
2016-03-10,2016,3,10,9,8,18
2016-03-10,2016,3,10,10,12,13
2016-03-10,2016,3,10,11,7,12
2016-03-10,2016,3,10,13,7,4
2016-03-10,2016,3,10,14,5,7
2016-03-10,2016,3,10,15,14,4
2016-03-10,2016,3,10,16,20,13
2016-03-10,2016,3,10,17,32,23
2016-03-10,2016,3,10,18,22,30
2016-03-10,2016,3,10,19,18,4
2016-03-10,2016,3,10,20,17,10
2016-03-10,2016,3,10,21,6,12
2016-03-10,2016,3,10,22,12,5
2016-03-10,2016,3,10,23,3,0
2016-03-10,2016,3,10,24,8,15
2016-03-11,2016,3,11,0,0,0
2016-03-11,2016,3,11,1,0,0
2016-03-11,2016,3,11,2,0,1
2016-03-11,2016,3,11,3,1,0
2016-03-11,2016,3,11,4,0,0
2016-03-11,2016,3,11,5,0,2
2016-03-11,2016,3,11,6,0,9
2016-03-11,2016,3,11,7,6,20
2016-03-11,2016,3,11,8,10,24
2016-03-11,2016,3,11,9,7,12
2016-03-11,2016,3,11,10,5,11
2016-03-11,2016,3,11,11,8,7
2016-03-11,2016,3,11,13,6,18
2016-03-11,2016,3,11,14,11,11
2016-03-11,2016,3,11,15,13,10
2016-03-11,2016,3,11,16,25,17
2016-03-11,2016,3,11,17,23,13
2016-03-11,2016,3,11,18,26,18
2016-03-11,2016,3,11,19,7,15
2016-03-11,2016,3,11,20,14,12
2016-03-11,2016,3,11,21,2,2
2016-03-11,2016,3,11,22,3,8
2016-03-11,2016,3,11,23,2,0
2016-03-11,2016,3,11,24,5,12
2016-03-12,2016,3,12,0,0,1
2016-03-12,2016,3,12,1,1,2
2016-03-12,2016,3,12,2,1,0
2016-03-12,2016,3,12,3,0,1
2016-03-12,2016,3,12,4,0,0
2016-03-12,2016,3,12,5,0,1
2016-03-12,2016,3,12,6,1,6
2016-03-12,2016,3,12,7,1,5
2016-03-12,2016,3,12,8,1,3
2016-03-12,2016,3,12,9,0,0
2016-03-12,2016,3,12,10,3,4
2016-03-12,2016,3,12,11,5,4
2016-03-12,2016,3,12,13,6,9
2016-03-12,2016,3,12,14,4,9
2016-03-12,2016,3,12,15,5,4
2016-03-12,2016,3,12,16,4,4
2016-03-12,2016,3,12,17,6,3
2016-03-12,2016,3,12,18,6,3
2016-03-12,2016,3,12,19,6,3
2016-03-12,2016,3,12,20,1,2
2016-03-12,2016,3,12,21,1,1
2016-03-12,2016,3,12,22,1,1
2016-03-12,2016,3,12,23,1,4
2016-03-12,2016,3,12,24,3,3
2016-04-01,2016,4,1,0,0,1
2016-04-01,2016,4,1,1,0,0
2016-04-01,2016,4,1,2,0,0
2016-04-01,2016,4,1,3,0,0
2016-04-01,2016,4,1,4,0,0
2016-04-01,2016,4,1,5,0,0
2016-04-01,2016,4,1,6,0,2
2016-04-01,2016,4,1,7,3,10
2016-04-01,2016,4,1,8,6,12
2016-04-01,2016,4,1,9,6,4
2016-04-01,2016,4,1,10,7,19
2016-04-01,2016,4,1,11,4,6
2016-04-01,2016,4,1,13,3,5
2016-04-01,2016,4,1,14,3,5
2016-04-01,2016,4,1,15,7,6
2016-04-01,2016,4,1,16,11,9
2016-04-01,2016,4,1,17,15,8
2016-04-01,2016,4,1,18,11,11
2016-04-01,2016,4,1,19,6,5
2016-04-01,2016,4,1,20,5,5
2016-04-01,2016,4,1,21,3,3
2016-04-01,2016,4,1,22,1,0
2016-04-01,2016,4,1,23,2,0
2016-04-01,2016,4,1,24,3,5
2016-04-02,2016,4,2,0,0,1
2016-04-02,2016,4,2,1,0,0
2016-04-02,2016,4,2,2,0,0
2016-04-02,2016,4,2,3,0,0
2016-04-02,2016,4,2,4,1,0
2016-04-02,2016,4,2,5,1,1
2016-04-02,2016,4,2,6,0,11
2016-04-02,2016,4,2,7,5,14
2016-04-02,2016,4,2,8,7,15
2016-04-02,2016,4,2,9,5,11
2016-04-02,2016,4,2,10,6,3
2016-04-02,2016,4,2,11,8,5
2016-04-02,2016,4,2,13,4,7
2016-04-02,2016,4,2,14,6,3
2016-04-02,2016,4,2,15,10,11
2016-04-02,2016,4,2,16,11,8
2016-04-02,2016,4,2,17,20,17
2016-04-02,2016,4,2,18,18,14
2016-04-02,2016,4,2,19,13,13
2016-04-02,2016,4,2,20,5,10
2016-04-02,2016,4,2,21,4,4
2016-04-02,2016,4,2,22,4,2
2016-04-02,2016,4,2,23,2,3
2016-04-02,2016,4,2,24,5,5
2016-04-03,2016,4,3,0,2,1
2016-04-03,2016,4,3,1,4,3
2016-04-03,2016,4,3,2,0,3
2016-04-03,2016,4,3,3,0,0
2016-04-03,2016,4,3,4,0,2
2016-04-03,2016,4,3,5,1,4
2016-04-03,2016,4,3,6,3,7
2016-04-03,2016,4,3,7,5,13
2016-04-03,2016,4,3,8,14,17
2016-04-03,2016,4,3,9,10,8
2016-04-03,2016,4,3,10,5,4
2016-04-03,2016,4,3,11,4,8
2016-04-03,2016,4,3,13,9,9
2016-04-03,2016,4,3,14,6,2
2016-04-03,2016,4,3,15,11,3
2016-04-03,2016,4,3,16,14,7
2016-04-03,2016,4,3,17,17,7
2016-04-03,2016,4,3,18,14,8
2016-04-03,2016,4,3,19,6,9
2016-04-03,2016,4,3,20,3,6
2016-04-03,2016,4,3,21,1,5
2016-04-03,2016,4,3,22,3,5
2016-04-03,2016,4,3,23,4,2
2016-04-03,2016,4,3,24,5,7
2016-04-04,2016,4,4,0,1,0
2016-04-04,2016,4,4,1,1,0
2016-04-04,2016,4,4,2,0,0
2016-04-04,2016,4,4,3,0,0
2016-04-04,2016,4,4,4,0,0
2016-04-04,2016,4,4,5,1,3
2016-04-04,2016,4,4,6,1,10
2016-04-04,2016,4,4,7,6,16
2016-04-04,2016,4,4,8,8,27
2016-04-04,2016,4,4,9,7,6
2016-04-04,2016,4,4,10,7,9
2016-04-04,2016,4,4,11,7,12
2016-04-04,2016,4,4,13,1,14
2016-04-04,2016,4,4,14,7,8
2016-04-04,2016,4,4,15,7,14
2016-04-04,2016,4,4,16,20,18
2016-04-04,2016,4,4,17,23,19
2016-04-04,2016,4,4,18,23,14
2016-04-04,2016,4,4,19,12,14
2016-04-04,2016,4,4,20,8,9
2016-04-04,2016,4,4,21,2,5
2016-04-04,2016,4,4,22,3,10
2016-04-04,2016,4,4,23,1,3
2016-04-04,2016,4,4,24,3,14
2016-04-05,2016,4,5,0,0,0
2016-04-05,2016,4,5,1,0,0
2016-04-05,2016,4,5,2,1,0
2016-04-05,2016,4,5,3,0,0
2016-04-05,2016,4,5,4,2,0
2016-04-05,2016,4,5,5,0,4
2016-04-05,2016,4,5,6,3,17
2016-04-05,2016,4,5,7,7,27
2016-04-05,2016,4,5,8,4,28
2016-04-05,2016,4,5,9,10,8
2016-04-05,2016,4,5,10,9,5
2016-04-05,2016,4,5,11,14,6
2016-04-05,2016,4,5,13,1,10
2016-04-05,2016,4,5,14,4,13
2016-04-05,2016,4,5,15,13,16
2016-04-05,2016,4,5,16,26,12
2016-04-05,2016,4,5,17,28,25
2016-04-05,2016,4,5,18,34,13
2016-04-05,2016,4,5,19,16,12
2016-04-05,2016,4,5,20,11,16
2016-04-05,2016,4,5,21,11,5
2016-04-05,2016,4,5,22,2,5
2016-04-05,2016,4,5,23,2,5
2016-04-05,2016,4,5,24,13,12
2016-04-06,2016,4,6,0,3,5
2016-04-06,2016,4,6,1,3,9
2016-04-06,2016,4,6,2,0,1
2016-04-06,2016,4,6,3,0,0
2016-04-06,2016,4,6,4,0,0
2016-04-06,2016,4,6,5,1,0
2016-04-06,2016,4,6,6,0,6
2016-04-06,2016,4,6,7,5,6
2016-04-06,2016,4,6,8,7,10
2016-04-06,2016,4,6,9,3,8
2016-04-06,2016,4,6,10,7,8
2016-04-06,2016,4,6,11,6,8
2016-04-06,2016,4,6,13,12,11
2016-04-06,2016,4,6,14,10,6
2016-04-06,2016,4,6,15,7,11
2016-04-06,2016,4,6,16,7,8
2016-04-06,2016,4,6,17,9,12
2016-04-06,2016,4,6,18,11,9
2016-04-06,2016,4,6,19,8,16
2016-04-06,2016,4,6,20,12,9
2016-04-06,2016,4,6,21,8,3
2016-04-06,2016,4,6,22,7,10
2016-04-06,2016,4,6,23,7,7
2016-04-06,2016,4,6,24,12,10
2016-04-07,2016,4,7,0,3,11
2016-04-07,2016,4,7,1,0,1
2016-04-07,2016,4,7,2,4,2
2016-04-07,2016,4,7,3,0,0
2016-04-07,2016,4,7,4,0,0
2016-04-07,2016,4,7,5,0,3
2016-04-07,2016,4,7,6,2,7
2016-04-07,2016,4,7,7,2,5
2016-04-07,2016,4,7,8,2,6
2016-04-07,2016,4,7,9,1,3
2016-04-07,2016,4,7,10,10,8
2016-04-07,2016,4,7,11,2,9
2016-04-07,2016,4,7,13,6,7
2016-04-07,2016,4,7,14,6,3
2016-04-07,2016,4,7,15,9,10
2016-04-07,2016,4,7,16,11,7
2016-04-07,2016,4,7,17,3,2
2016-04-07,2016,4,7,18,2,9
2016-04-07,2016,4,7,19,6,4
2016-04-07,2016,4,7,20,2,4
2016-04-07,2016,4,7,21,4,4
2016-04-07,2016,4,7,22,1,3
2016-04-07,2016,4,7,23,8,6
2016-04-07,2016,4,7,24,9,12
2016-04-08,2016,4,8,0,4,2
2016-04-08,2016,4,8,1,0,2
